date,open,high,low,close
1622738760000,31000.00000000,31000.00000000,31000.00000000,31000.00000000
1622738820000,31093.00000000,37917.12000000,31093.00000000,37917.12000000
1622738880000,37913.30000000,37913.30000000,37913.30000000,37913.30000000
1622738940000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622739000000,37913.30000000,37917.12000000,37913.30000000,37917.12000000
1622739060000,37917.12000000,37917.12000000,37913.30000000,37913.30000000
1622739120000,37913.30000000,37913.30000000,29898.00000000,30190.30000000
1622739180000,30190.30000000,30190.30000000,30187.20000000,30190.30000000
1622739240000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739300000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739360000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739420000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739480000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739540000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739600000,30190.30000000,30190.30000000,30190.30000000,30190.30000000
1622739660000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622739720000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622739780000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622739840000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622739900000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622739960000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740020000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740080000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740140000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740200000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740260000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740320000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740380000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740440000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740500000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740560000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
